,video_id,comment_text,likes,replies,polarity,subjectivity
306,sjlHnJvXdQs,Ahahah lmao,0,0,0.6,1.0
307,sjlHnJvXdQs,This is priceless,0,0,1.0,1.0
316,sjlHnJvXdQs,This guy is HILARIOUS!,0,0,0.625,1.0
319,sjlHnJvXdQs,Summed up perfectly,0,0,1.0,1.0
320,sjlHnJvXdQs,Absolutely brilliant. You've outdone yourself Jack :),0,0,0.7,1.0
321,sjlHnJvXdQs,MAKE MORE PARODIES,0,0,0.5,0.5
323,sjlHnJvXdQs,This video was awesome lol,0,0,0.9,0.85
325,sjlHnJvXdQs,This is awesome. 1:20 XDDDDDDDDD,0,0,1.0,1.0
326,sjlHnJvXdQs,A DEMENTOR LMAO,0,0,0.6,1.0
332,sjlHnJvXdQs,👈 watch by clicking here you can see People's are entertaining,1,0,0.5,0.7
341,sjlHnJvXdQs,Yo Jack. This video was just shown on a news show in the netherlands!! So cool. You're great.,0,0,0.575,0.7
348,sjlHnJvXdQs,Maybe this is just a marketing plot by HBO to get more people to watch GOT between seasons...,0,0,0.5,0.5
356,sjlHnJvXdQs,the best accurate description of  those apple products. :),0,0,0.6333333333333334,0.6444444444444445
361,sjlHnJvXdQs,"lol the dementor part, cracks me up.",0,0,0.8,0.7
375,sjlHnJvXdQs,"the dementor part was so funny, me me proud boy jack",0,0,0.525,1.0
386,sjlHnJvXdQs,"Hhaha funny video, loved it! Check it out or video that shows the funniest memes and tweets about the iphone x: https://goo.gl/KwXRVr",0,0,0.5625,0.9
395,sjlHnJvXdQs,man I love this video,1,0,0.5,0.6
603,_HTXMhKWqnA,"Wireless charging, which is awesome to see. It doesn't even feel awesome anymore. It's old news, has been used by companies for 3 years.",0,0,0.7000000000000001,0.7333333333333334
606,_HTXMhKWqnA,👈 watch by clicking here you can see People's are entertaining,1,0,0.5,0.7
619,_HTXMhKWqnA,What if u just show a picture of the iPhone owner's face to unlock the phone lolol,0,0,0.8,0.8
620,_HTXMhKWqnA,I liked the what does the fox say joke,0,0,0.6,0.8
621,_HTXMhKWqnA,"There is no 9, because 7 ate 9! Okay I'll go now....",1,0,0.5,0.5
633,_HTXMhKWqnA,Did the idea of having a  microsd never crossed apples mind??!? And why isn't there a headphones jack !!!!face Id is nice but why remove the touch Id!????,0,0,0.75,1.0
635,_HTXMhKWqnA,Why dont TMobile sell google phones? Ive seen them get the best ratings for cameras etc but why arent they more mainstream?,0,0,0.75,0.4
637,_HTXMhKWqnA,"*I think the iPhoneX is beautiful, can't wait to get my hands on one. Also interested to see what case companies do for iPhoneX phone cases. 🤔*",0,0,0.55,0.75
647,_HTXMhKWqnA,"Beautiful design but if I'm going for anything, it will be keeping my 6s and getting the Apple Watch with cellular",0,0,0.85,1.0
657,_HTXMhKWqnA,Intro sounds like it belongs in Splatoon. :P,0,0,0.75,1.0
661,_HTXMhKWqnA,"I have Apple products but I can’t justify paying $1,000 for this phone. Seems like they need to bring in people who are more inventive.",0,0,0.5,0.75
662,_HTXMhKWqnA,My galaxy S8 is still better. Switching to android from Apple has been my best decision this year.,0,0,0.75,0.4
680,_HTXMhKWqnA,lmao gay af.,0,0,0.5083333333333333,0.7916666666666667
681,_HTXMhKWqnA,£1000 lol,0,0,0.8,0.7
682,_HTXMhKWqnA,Nice!,1,0,0.75,1.0
691,_HTXMhKWqnA,Lol 😂,0,0,0.8,0.7
695,_HTXMhKWqnA,AMAZING!,0,0,0.7500000000000001,0.9
696,_HTXMhKWqnA,lol my nvidia shield can handle HDR & 4k since years,0,0,0.8,0.7
697,_HTXMhKWqnA,Great review!,0,0,1.0,0.75
698,_HTXMhKWqnA,Looks fucking beautiful.,0,0,0.85,1.0
1400,1L7JFN7tQLs,Are you fair?,1,0,0.7,0.9
1403,1L7JFN7tQLs,I love Apple,0,0,0.5,0.6
1407,1L7JFN7tQLs,Favourite feature:   iPhone X itself. :),0,0,0.5,1.0
1413,1L7JFN7tQLs,It looks soo good 😍😍😍,0,0,0.7,0.6000000000000001
1416,1L7JFN7tQLs,Nice phone,0,0,0.6,1.0
1426,1L7JFN7tQLs,awesome,0,0,1.0,1.0
1437,1L7JFN7tQLs,> hands on > most of the video is a man in a room,0,0,0.5,0.5
1440,1L7JFN7tQLs,"Pause at 0:28, you're welcome.",0,0,0.8,0.9
1449,1L7JFN7tQLs,I have a feeling that everyone you know will be able to unlock your phone with face id cos they can just hold up a picture of your face and it will just unlock,0,0,0.5,0.625
1457,1L7JFN7tQLs,Do. U think u be able to pre order unlocked one as well ???,0,0,0.5,0.625
1464,1L7JFN7tQLs,It looks so good 😍,0,0,0.7,0.6000000000000001
1472,1L7JFN7tQLs,Is the camera better than Samsung note 8,0,0,0.5,0.5
1477,1L7JFN7tQLs,Love that some of my favorite YouTubers all worked together to get footage!! YAY!!!😄,0,0,0.640625,0.8
6096,AZTGeQ5msaU,I'm getting this phone for sure!,20,0,0.625,0.8888888888888888
6103,AZTGeQ5msaU,LOL innovador wow!! Nice #iphoneX ;》,0,0,0.5187499999999999,0.9
6107,AZTGeQ5msaU,"İPHONE;  TÜRKLER NEREDESİNİZ, SİZDE ÜRETİN BİRAZ YA HA HA HA :)",0,0,0.5,1.0
6108,AZTGeQ5msaU,"I think, they took design cue from Huawei Magic.",0,0,0.5,1.0
6109,AZTGeQ5msaU,Animoji is best thing in the whole event,0,0,0.6,0.35
6112,AZTGeQ5msaU,Say thank you to Samsung for that great AMOLED DISPLAY that Apple ordered..,0,0,0.8,0.75
6117,AZTGeQ5msaU,Congrats! This is the best hands on video so far! Subscribed!,0,0,0.578125,0.65
6124,AZTGeQ5msaU,Awesome  dude,0,0,1.0,1.0
6130,AZTGeQ5msaU,iPhone X looks amazing,0,0,0.6000000000000001,0.9
6140,AZTGeQ5msaU,That’s a beautiful screen,0,1,0.85,1.0
6450,k9bYO7uSnrg,Fandroids more toxic than botulinum toxin aka botox.,5,0,0.5,0.5
6452,k9bYO7uSnrg,That display is the most beautiful display I have ever seen on a phone. Good Job Apple.,9,9,0.6833333333333332,0.7000000000000001
6459,k9bYO7uSnrg,Looks amazing but I prefer Samsung s8,5,3,0.6000000000000001,0.9
6465,k9bYO7uSnrg,Wow looks great!,2,1,0.55,0.875
7275,E-NxvaVWjBM,Why isn't there a rose gold🤔for the iPhone 8,0,1,0.6,0.95
17141,WYYvHb03Eog,why the top of the iphone look like it has a reciting  hairline,0,0,0.5,0.5
17145,WYYvHb03Eog,"Eventually phones will cost more than $1,000.",0,0,0.5,0.5
17154,WYYvHb03Eog,Did he just say CHEAP?! 2:49,0,0,0.5,0.7
17155,WYYvHb03Eog,"Lol, what kind of samsung is this?",0,0,0.7,0.8
17159,WYYvHb03Eog,Copied Samsung with no button and face register  LMAO,0,0,0.6,1.0
17166,WYYvHb03Eog,"Hey look, they are just catching up to the galaxy s8 that I owned for almost a year now.",0,0,0.6,0.9
17168,WYYvHb03Eog,This is freakin' awesome!  Now my phone doesn't just spy on me.  Now it can recognize my friends too and spy on them.  That's not going to be abused... nawwww....,0,0,1.0,1.0
17181,WYYvHb03Eog,The iPhone X has a face recognition so these girls aren't gunna be able to unlock their phone's when they take their makeup off.,0,0,0.5,0.625
17207,WYYvHb03Eog,Welcome to the iPhone x it's an s8 but with Apple software enjoy,0,0,0.6000000000000001,0.7
17217,WYYvHb03Eog,1k for a damn phone? lmao,0,0,0.6,1.0
17222,WYYvHb03Eog,Nice samsung 8,0,0,0.6,1.0
17223,WYYvHb03Eog,"Stand strong kekistan Brothers and Sisters, they will never oppress us! Heil Kekistan.",0,0,0.5416666666666666,0.7333333333333333
17225,WYYvHb03Eog,iPhone 8 & iPhone 10?? What about 9 lol,0,0,0.8,0.7
17236,WYYvHb03Eog,Samsung galaxy s8 looks better...,1,0,0.5,0.5
17538,9YyB6sQ4iwA,Very impressive Vedio so nice,0,0,0.8,1.0
17547,9YyB6sQ4iwA,I like= 1 iPhone 9 feeling loved \n😭📱\n\n#7ate9,0,0,0.7,0.8
17555,9YyB6sQ4iwA,Your awesome ❤️,0,0,1.0,1.0
17564,9YyB6sQ4iwA,Honestly that part about the aluminum replica of Apple Park amazed me. What a day we live in. Incredible technology on display.,0,0,0.5454545454545454,0.7666666666666666
17566,9YyB6sQ4iwA,"Nice camera hump, what is this 2014?",0,0,0.6,1.0
17583,9YyB6sQ4iwA,Wait so the air power won't be able to charge a series 2 or lower watch? Smh...... 💁🏻‍♂️ tf Apple.,0,0,0.5,0.625
17599,9YyB6sQ4iwA,Says perfect marriage like ten times,0,0,0.5,0.5
17621,9YyB6sQ4iwA,Will I be able to preorder the iPhone X?,0,0,0.5,0.625
17633,9YyB6sQ4iwA,Gonna buy the iphone x and 8 for sure,2,0,0.5,0.8888888888888888
17939,sjlHnJvXdQs,Lol sooo true 😂😂😂😂,0,0,0.575,0.675
17943,sjlHnJvXdQs,brilliant,0,0,0.9,1.0
17948,sjlHnJvXdQs,trash company lmao,0,0,0.6,1.0
17951,sjlHnJvXdQs,nice,0,0,0.6,1.0
17956,sjlHnJvXdQs,Steve Jobs deserves better,0,0,0.5,0.5
17967,sjlHnJvXdQs,"Over here in -Buttfuckistan- Poland it's actually around $1400 (4979 PLN), which is IIRC more than 3/4ths of the workers of the country earn in a month. \n\n10/10 best phone.",0,0,0.5,0.3
17985,sjlHnJvXdQs,Apple is the best. Deal with it,0,0,1.0,0.3
17998,sjlHnJvXdQs,I think they got the animated emoji thing from the end of the emoji movie where they send the emoji with many emotions and the guy doesn't delete his phone.  Can sony sue Apple plz?,0,0,0.5,0.5
18002,sjlHnJvXdQs,"That moment when James Gunn liked your video, congrats Jack!",0,0,0.75,0.8
18003,sjlHnJvXdQs,did anyone notice the poop emoji from the best sony motion picture Emoji movie in the corner there (on the thumbnail),0,0,1.0,0.3
18005,sjlHnJvXdQs,Check out my iPhone X parody on my channel too! :D,0,0,1.0,1.0
18011,sjlHnJvXdQs,"If its security you want, there is none, remember NSA has all ..sees all..Snowdon warned you, zero security! This is a test to see how many dummies will pay any price to be spied on ! And add some more slaves to Apple ! Yep !",0,0,0.703125,0.5
18012,sjlHnJvXdQs,"*LOVE IT, so true, lol! Can't afford it!*",0,0,0.6166666666666667,0.65
18035,sjlHnJvXdQs,This would be 1000 times better if he didn't cuss,0,1,0.5,0.5
18244,_HTXMhKWqnA,When the camera is switched on it looks like a shitty iPhone 5 display because the screen is compromised on both sides (top and bottom). If you're making an immersive display then ensure that it's like that in the camera atleast!,0,0,0.625,0.5
18247,_HTXMhKWqnA,I am very happy with my flip phone. I am on a pre-paid system per month.,0,0,1.0,1.0
18259,_HTXMhKWqnA,Glad apple went with wireless charging. Ive been doing it for over 3 years it's very handy.,0,0,0.64,1.0
18272,_HTXMhKWqnA,Im just glad that wireless charging is on it so wireless charging is in more places as it should have been years ago,0,0,0.5,0.75
18276,_HTXMhKWqnA,I lost interest in iPhone after steve passed away - after I switched to the galaxy note 4.\nI like the note 8 better than iPhone x. even lg v30 is better than iPhone x.,0,0,0.5,0.5
18281,_HTXMhKWqnA,"still loving my oneplus3T, no lag until now.. really love it",0,0,0.55,0.7749999999999999
18286,_HTXMhKWqnA,"Uk being charged 25% more because Apple can. Not like Microsoft, Sony, Lg, Tesla, Nintendo still use exchange rate",0,0,0.5,0.5
18298,_HTXMhKWqnA,OK but how do you screenshot?,0,0,0.5,0.5
18300,_HTXMhKWqnA,Samsung is better and cheaper.. your literally JUST PAYING FOR THE NAME.. it suck dude!  Rip off.,0,0,0.625,0.5
18303,_HTXMhKWqnA,Most Noticed Vdeo in 2017 of marques.\n\n\n\n\n-2017,1,0,0.5,0.5
18312,_HTXMhKWqnA,The best phone every wowwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.,0,0,1.0,0.3
18330,_HTXMhKWqnA,No USB type C? Glad,0,0,0.5,1.0
19334,1L7JFN7tQLs,Great review !,0,0,1.0,0.75
19339,1L7JFN7tQLs,IPhone X better than note 8,0,0,0.5,0.5
19343,1L7JFN7tQLs,Awesome phone,0,0,1.0,1.0
19346,1L7JFN7tQLs,Awesome 🙂,0,0,1.0,1.0
19348,1L7JFN7tQLs,lol I subbed when he said iPhone x giveaway,0,0,0.8,0.7
19349,1L7JFN7tQLs,I’m tryna win the iPhone 10,0,0,0.8,0.4
19350,1L7JFN7tQLs,nice,0,0,0.6,1.0
19351,1L7JFN7tQLs,Hey apple welcome to 2012!,0,0,1.0,0.9
19352,1L7JFN7tQLs,Looks nice!,0,0,0.75,1.0
19358,1L7JFN7tQLs,Very sexy phone. Xiaomi.,0,0,0.65,1.0
19359,1L7JFN7tQLs,super retina display made by samsung display lol,0,0,0.5666666666666667,0.6833333333333333
19362,1L7JFN7tQLs,so awesome!!!,0,0,1.0,1.0
19375,1L7JFN7tQLs,Why aren’t u as famous as Marquez?,0,0,0.5,1.0
19379,1L7JFN7tQLs,what i like about the Iphone X is the gorgeous 5.8 OLED Dispaly 😍. would love to win the giveaway,0,0,0.6666666666666666,0.6333333333333333
19389,1L7JFN7tQLs,This guy is so handsome 😍,0,0,0.5,1.0
19390,1L7JFN7tQLs,Face recognition has been on android for ages. what Samsung pushed with The note 7 s8 and note 8 was iris scan (better than face ID),0,0,0.5,0.5
19391,1L7JFN7tQLs,Nice phone but $1000?  Let's also talk about their latest renovation of Samsung screen and wireless charging.,0,0,0.55,0.95
19403,1L7JFN7tQLs,Face id is what concerns me most. That demo snafu by Craig made me think that perhaps the software isn't there yet.,0,0,0.5,0.5
19406,1L7JFN7tQLs,"The best feature is wireless charging because if Apple does it, then it will become a huge necessity for everyone to tow the line (even though The Simpsons did it first).",0,0,0.55,0.5111111111111111
19408,1L7JFN7tQLs,Face ID and Wireless charging is very impressive,0,0,1.0,1.0
19413,1L7JFN7tQLs,I never owned an iPhone til today but that iPhone X looks really awesome.,0,0,1.0,1.0
19415,1L7JFN7tQLs,Screen is most interesting,0,0,0.5,0.5
19421,1L7JFN7tQLs,Best iPhone X video I’ve seen yet!,0,0,1.0,0.3
19427,1L7JFN7tQLs,So many Samsung fanboys here. They are like hungry cats. Geez!,1,0,0.625,0.5
20181,unIkqhB2nA0,girls with makeup tho :D,0,0,1.0,1.0
20189,unIkqhB2nA0,Samsuck lol,0,0,0.8,0.7
20193,unIkqhB2nA0,Good job,0,0,0.7,0.6000000000000001
20197,unIkqhB2nA0,Great analysis on that skin idea,0,0,0.8,0.75
20203,unIkqhB2nA0,Just because you were not invited to event ! \nExpect better from you than this.,0,0,0.5,0.5
20215,unIkqhB2nA0,"Why would i need a bezeless phone? Myself could make many mistakes if using it. Whatever, budget planning goes to S7.",0,0,0.5,0.5
20216,unIkqhB2nA0,Even it works. Lol people can just hold up the phone to your face. How secure is that!,0,0,0.65,0.6499999999999999
20227,unIkqhB2nA0,"I love to put aux cord in my phone,,\n\n\n\n\n\nOh boy",0,0,0.5,0.6
20238,unIkqhB2nA0,I  think touch ID is better \nIn saudia arabia the women's she can't use iphone x because abayaa,0,0,0.5,0.5
20243,unIkqhB2nA0,So many iPhone X users will not be able to unlock their device this Halloween.,0,0,0.5,0.5625
20247,unIkqhB2nA0,You can't use paper just hack into it while there sleeping 😂 lol,0,0,0.8,0.7
20254,unIkqhB2nA0,Or maybe that gesture was a safe-rescue gesture just in case face recognition won't work during the presentation? :D,0,0,1.0,1.0
20482,A0lYm7Qsbak,good,0,0,0.7,0.6000000000000001
20501,A0lYm7Qsbak,"Hey iPhone X looks dope, give me it if you want me to have it, idc if I lose I'll honestly probably work for it and get the money in 2 months. Keep up the good work UAC",0,0,0.6499999999999999,0.75
20512,A0lYm7Qsbak,I love your content!!!,0,0,0.9765625,0.6
20519,A0lYm7Qsbak,"For me the most impressive is the super oled display, not face id. It is really really beautiful !",0,0,0.7083333333333333,0.7916666666666666
20526,A0lYm7Qsbak,i wish I could get one . i have a shitty Samsung grand prime,0,0,0.5,1.0
20533,A0lYm7Qsbak,The thing that separated the iPhone with Samsung was the home button lol now basically this iPhone seems like an a Samsung phone and this is coming from a iPhone fan boy I switched from note because the home button was easy to easy! I see this as a hassle and mistake by apple ... sighing a tad they will realize this and return the home button,0,0,0.5916666666666667,0.7888888888888889
20534,A0lYm7Qsbak,That new IPhone X is the best iphone ever,0,0,0.5681818181818181,0.37727272727272726
20540,A0lYm7Qsbak,I love this phone notifications on 🔔🔔🔔😉🙏👏🏆,0,0,0.5,0.6
20546,A0lYm7Qsbak,best product they made was the SE,0,0,1.0,0.3
20549,A0lYm7Qsbak,God I’d love any of these 3 phones ! I’m still using the iPhone 5s broke nessssss it’s ok though i guess I’ll have to save up !,0,0,0.625,0.55
20551,A0lYm7Qsbak,Does the iPhone x still have stereo speakers?? On the top and bottom,0,0,0.5,0.5
20559,A0lYm7Qsbak,You have a s8 upgrading to the IPhone 10 more like *downgrading*,0,0,0.5,0.5
20563,A0lYm7Qsbak,Who else is watching this vid on an iPhone??if not it's all good,1,0,0.7,0.6000000000000001
20565,A0lYm7Qsbak,Question which one is Best.   \nGalaxy note 8 \nGalaxy S8 Plus \nIPhone X\nIPhone 8 Plus,1,0,1.0,0.3
20571,A0lYm7Qsbak,I love it's design,0,1,0.5,0.6
24537,AZTGeQ5msaU,Where my Apple 🍎 fans love this iPhone X😎😎👍,0,0,0.5,0.6
24539,AZTGeQ5msaU,Watch Messi best 5 goals don't miss it --->https://youtu.be/hYGDpubSeoM,0,0,1.0,0.3
24545,AZTGeQ5msaU,"I think, they took design cue from Huawei Magic.",0,0,0.5,1.0
24546,AZTGeQ5msaU,Animoji is best thing in the whole event,0,0,0.6,0.35
24549,AZTGeQ5msaU,Say thank you to Samsung for that great AMOLED DISPLAY that Apple ordered..,0,0,0.8,0.75
24554,AZTGeQ5msaU,LOL innovador wow!! Nice #iphoneX ;》,0,0,0.5187499999999999,0.9
24563,AZTGeQ5msaU,Congrats! This is the best hands on video so far! Subscribed!,1,0,0.578125,0.65
24566,AZTGeQ5msaU,Awesome  dude,1,0,1.0,1.0
24568,AZTGeQ5msaU,"İPHONE;  TÜRKLER NEREDESİNİZ, SİZDE ÜRETİN BİRAZ YA HA HA HA :)",0,0,0.5,1.0
24569,AZTGeQ5msaU,I'm getting this phone for sure!,22,1,0.625,0.8888888888888888
24572,AZTGeQ5msaU,iPhone X looks amazing,1,0,0.6000000000000001,0.9
24578,AZTGeQ5msaU,That’s a beautiful screen,1,1,0.85,1.0
24583,AZTGeQ5msaU,Hey Apple Fans how feels the samsung displays? And full screen? And Samsung chip? Welcome to the club!!,0,1,0.675,0.7250000000000001
27586,E-NxvaVWjBM,Why isn't there a rose gold🤔for the iPhone 8,1,3,0.6,0.95
34895,nImFZRtGeAQ,I think the 6s is the best iphone because it still has the earphone jack,0,0,1.0,0.3
34906,nImFZRtGeAQ,Lol my iphone 5 is still very convenient for me,0,0,0.5,0.5
34923,nImFZRtGeAQ,Love that your videos are getting on trending :),0,0,0.5,0.8
34930,nImFZRtGeAQ,I still have iPhone 6! I been waiting for the anniversary phone and I'm not that impressed to change. Might just get the 8 plus.,0,0,1.0,1.0
34934,nImFZRtGeAQ,Is it me or does he look kinda pissed lmao he’s usually happy and excited,0,0,0.5916666666666667,0.9166666666666666
34939,nImFZRtGeAQ,"Hi ~ONLY$25.49(25% off) smart iPhone 8/7 Battery Case, Your Best Power Companion On-The-Go! W/Code: VY67FO4A\nhttps://www.amazon.com/EUROB-Portable-Rechargeable-Extended-Protective/dp/B075D6DXDP",0,0,0.6071428571428571,0.4714285714285714
34958,nImFZRtGeAQ,Love my 6s no need the upgrade,0,0,0.5,0.6
34962,nImFZRtGeAQ,хуйня этот ваш айфон новый......гупил галакси 8 ),0,0,0.5,1.0
35680,9YyB6sQ4iwA,THANKS FOR ALL YOUR WONDERFUL COMMENTS :)  LOVE YOU!,153,39,0.58125,0.7000000000000001
35683,9YyB6sQ4iwA,Youre so beautiful!,0,0,1.0,1.0
35702,9YyB6sQ4iwA,What's better ? Samsung Vs IPhone people ? \nI kinda go for both but more like Samsung more.... Idk cause imma get a Samsung s8+ but I kinda also want a IPhone 8.....\nIMMA GET SAMSUNG S8 PLUS,0,0,0.5,0.5
35719,9YyB6sQ4iwA,Pixel XL 2 or V30 would be a better buy,0,0,0.5,0.5
35734,9YyB6sQ4iwA,i'm gonna draw a face on my penis and no one will ever be able to unlock my phone.,0,0,0.5,0.625
35736,9YyB6sQ4iwA,*You are so beautiful than iphone 10*,0,0,0.85,1.0
35741,9YyB6sQ4iwA,This was legitimately an awesome overview! Excellent video thank you so much 😄🤙🏾,0,0,0.7333333333333334,0.7333333333333334
35753,9YyB6sQ4iwA,999$ for 64 gig no expandable mem and she said worth it? then what you have to sign up momthly to lease 50 gig or more lol,0,0,0.5333333333333333,0.4333333333333333
35754,9YyB6sQ4iwA,Sooooo is there not going to be an 📱 9 now lol,0,0,0.8,0.7
35756,9YyB6sQ4iwA,They copied samsung so much in so many ways,0,0,0.5,0.5
35758,9YyB6sQ4iwA,Well what if you want to use your phone while it's charging? Well you plug it in LMAO BYE JUSTINE,0,0,0.6,1.0
35779,9YyB6sQ4iwA,Me: Wait what about control center!\nHer:Swipe in right top corner\nMe: Oh ok...WAIT WHAT ABOUT NOTIFICATIONS!!,1,0,0.5334821428571428,0.5178571428571428
35987,WYYvHb03Eog,Its just a Galaxy S8 cop out for way more money,0,0,0.5,0.5
35988,WYYvHb03Eog,"I'd beg on the streets for money to buy this phone, it is just that good.",0,0,0.7,0.6000000000000001
35989,WYYvHb03Eog,The display is manufactured by samsung. Proud with my note 8😁,0,0,0.8,1.0
35990,WYYvHb03Eog,I'm not going to spend a grand on this shiny potato.,0,0,0.5,1.0
35996,WYYvHb03Eog,lol iphone 10? we're still at the 7 bruh,0,0,0.8,0.7
36005,WYYvHb03Eog,Take that android. This iPhone is so much more legit than anything they could make,0,0,0.5,0.5
36012,WYYvHb03Eog,If the iphone X gets robbed all the person has to do to unlock it is to get the owner to say CHEESE! lol,0,0,0.8,0.7
36013,WYYvHb03Eog,"wow   what a great iphone . !!!!!!!!!!!!!!!\n ok ,i choose samsung .",0,0,0.5333333333333333,0.75
36027,WYYvHb03Eog,honestly iPhones are looking more and more like androids...,0,0,0.5333333333333333,0.6333333333333333
36029,WYYvHb03Eog,"lol I'm balling out with the x. Getting a 256g, a bunch of cases. Wireless dock when it comes out and a bunch more. But my wallet is going to cry",0,0,0.65,0.6
36031,WYYvHb03Eog,What ever happened to progress... 12 megapixel caneras still! How cute,0,0,0.5,1.0
36059,WYYvHb03Eog,Visita mi canal :3,0,0,0.5,1.0
36060,WYYvHb03Eog,More Apple trash. . . 😒😒😒,0,0,0.5,0.5
36073,WYYvHb03Eog,samsung is way better,0,0,0.5,0.5
37785,sjlHnJvXdQs,This good,0,0,0.7,0.6000000000000001
37788,sjlHnJvXdQs,Lmao 😂😂😂,0,0,0.6,1.0
37799,sjlHnJvXdQs,Hilarious,0,0,0.5,1.0
37802,sjlHnJvXdQs,Awesome,0,0,1.0,1.0
37807,sjlHnJvXdQs,best iphone parody yet,0,0,1.0,0.3
37821,sjlHnJvXdQs,I fucking love this 😂,0,0,0.5,0.6
37832,sjlHnJvXdQs,1k this better fly me to Hawaii when I book a vacation there,0,0,0.65,0.7
37847,sjlHnJvXdQs,Also waiting for the college humour parody lol,0,0,0.8,0.7
37848,sjlHnJvXdQs,I need it omg best investment,0,0,1.0,0.3
37854,sjlHnJvXdQs,if steve jobs was real he'd love this,0,0,0.75,0.8999999999999999
37857,sjlHnJvXdQs,I got an iphone ad before this video lmao,0,0,0.6,1.0
37861,sjlHnJvXdQs,I'll buy it for £1 :>,0,0,0.5,1.0
37868,sjlHnJvXdQs,Honest question.\nI miss the headphone jack so I plan on buying a cheap iPhone 5 or 5s or 6s (whatever it is).\nIs there any downside to that? Will the IOS no longer work well?,0,0,0.5,0.8
37872,sjlHnJvXdQs,"Very innovative Apple,next iPhone will you remove the camera and charger?",1,0,0.65,1.0
37878,sjlHnJvXdQs,the is their best idea since vine!!!! oh wait...,1,0,1.0,0.3
37885,_HTXMhKWqnA,Good News  Boys 🔊🔊🔊\n\nGirls won't unlock this iphone after they take off their make up lol 😂😂😂😂,0,0,0.75,0.65
37898,_HTXMhKWqnA,How does typing feel now that the bezels are gone? Does it feel like the keyboard is a lot lower? Does it feel a tad unnatural? Thanks :) P.S. Great video and appreciate your input.,0,0,0.5,0.65
37905,_HTXMhKWqnA,HI!! do you still have the air drop on the X? thank you for your channel. it is really awesome.,0,0,1.0,1.0
37912,_HTXMhKWqnA,lol all that needs to be said,0,0,0.8,0.7
37915,_HTXMhKWqnA,This new iPhone is incredibly Islamophobic. How are empowered muslim women supposed to unlock this phone??,0,0,0.5181818181818182,0.6772727272727272
37929,_HTXMhKWqnA,that thing on the top of the screen is gonna bother me,0,0,0.5,0.5
37938,_HTXMhKWqnA,The x look like a galaxy just change the background lol,0,0,0.8,0.7
37939,_HTXMhKWqnA,That screen is gorgeous and seems like the color accuracy is better than the s8.,0,0,0.6,0.7
37943,_HTXMhKWqnA,I'm happy with my 6s+,0,0,0.8,1.0
37956,_HTXMhKWqnA,so the iphone is catching up to samsung?,1,0,0.6,0.9
37957,_HTXMhKWqnA,Your channel is great .,1,0,0.8,0.75
37958,_HTXMhKWqnA,My Samsung s7 edge is way better than this..smh,1,0,0.5,0.5
